date,WELD_DEFECT_RATE
2026-06-12,1.60
2026-06-13,1.97
2026-06-14,1.78
2026-06-15,2.65
2026-06-16,1.94
2026-06-17,1.50
2026-06-18,1.45
2026-06-19,2.15
2026-06-20,1.96
2026-06-21,1.60
2026-06-22,2.26
2026-06-23,2.20
2026-06-24,2.38
2026-06-25,1.93
2026-06-26,1.70
2026-06-27,2.29
2026-06-28,2.17
2026-06-29,2.21
2026-06-30,5.12
2026-07-01,5.59
2026-07-02,5.11
2026-07-03,6.12
2026-07-04,5.27
2026-07-05,5.65
2026-07-06,4.73
2026-07-07,1.34
2026-07-08,2.50
2026-07-09,1.88
2026-07-10,1.73
2026-07-11,1.24
