date,SOLDER_DEFECT_RATE
2026-06-12,1.55
2026-06-13,1.73
2026-06-14,1.91
2026-06-15,2.62
2026-06-16,2.57
2026-06-17,1.52
2026-06-18,1.82
2026-06-19,1.80
2026-06-20,2.06
2026-06-21,1.87
2026-06-22,1.84
2026-06-23,1.95
2026-06-24,2.09
2026-06-25,1.62
2026-06-26,2.03
2026-06-27,1.84
2026-06-28,1.93
2026-06-29,1.47
2026-06-30,5.73
2026-07-01,5.85
2026-07-02,5.31
2026-07-03,5.62
2026-07-04,5.76
2026-07-05,6.05
2026-07-06,6.07
2026-07-07,1.92
2026-07-08,2.15
2026-07-09,1.59
2026-07-10,2.05
2026-07-11,2.08
